8.300000e+00,1.000000e+00,4.919083e-02
8.400000e+00,1.000000e+00,5.066555e-02
8.500000e+00,1.000000e+00,5.216155e-02
8.600000e+00,1.000000e+00,5.367869e-02
8.700000e+00,1.000000e+00,5.521684e-02
8.800000e+00,1.000000e+00,5.677585e-02
8.900000e+00,1.000000e+00,5.835557e-02
9.000000e+00,1.000000e+00,5.995585e-02
9.100000e+00,1.000000e+00,6.157654e-02
9.200000e+00,1.000000e+00,6.321748e-02
9.300000e+00,1.000000e+00,6.487851e-02
9.400000e+00,1.000000e+00,6.655947e-02
9.500000e+00,1.000000e+00,6.826020e-02
9.600000e+00,1.000000e+00,6.998052e-02
9.700000e+00,1.000000e+00,7.172027e-02
9.800000e+00,1.000000e+00,7.347926e-02
9.900000e+00,1.000000e+00,7.525734e-02
1.000000e+01,1.000000e+00,7.705432e-02
1.010000e+01,1.000000e+00,7.887001e-02
1.020000e+01,1.000000e+00,8.070425e-02
1.030000e+01,1.000000e+00,8.255684e-02
1.040000e+01,1.000000e+00,8.442760e-02
1.050000e+01,1.000000e+00,8.631634e-02
1.060000e+01,1.000000e+00,8.822288e-02
1.070000e+01,1.000000e+00,9.014702e-02
1.080000e+01,1.000000e+00,9.208858e-02
1.090000e+01,1.000000e+00,9.404735e-02
1.100000e+01,1.000000e+00,9.602315e-02
1.110000e+01,1.000000e+00,9.801578e-02
1.120000e+01,1.000000e+00,1.000250e-01
1.130000e+01,1.000000e+00,1.020507e-01
1.140000e+01,1.000000e+00,1.040927e-01
1.150000e+01,1.000000e+00,1.061507e-01
1.160000e+01,1.000000e+00,1.082245e-01
1.170000e+01,1.000000e+00,1.103139e-01
1.180000e+01,1.000000e+00,1.124188e-01
1.190000e+01,1.000000e+00,1.145389e-01
1.200000e+01,1.000000e+00,1.166740e-01
1.210000e+01,1.000000e+00,1.188240e-01
1.220000e+01,1.000000e+00,1.209886e-01
1.230000e+01,1.000000e+00,1.231675e-01
1.240000e+01,1.000000e+00,1.253607e-01
1.250000e+01,1.000000e+00,1.275679e-01
1.260000e+01,1.000000e+00,1.297889e-01
1.270000e+01,1.000000e+00,1.320235e-01
1.280000e+01,1.000000e+00,1.342715e-01
1.290000e+01,1.000000e+00,1.365327e-01
1.300000e+01,1.000000e+00,1.388068e-01
1.310000e+01,1.000000e+00,1.410937e-01
1.320000e+01,1.000000e+00,1.433932e-01
1.330000e+01,1.000000e+00,1.457050e-01
1.340000e+01,1.000000e+00,1.480290e-01
1.350000e+01,1.000000e+00,1.503649e-01
1.360000e+01,1.000000e+00,1.527125e-01
1.370000e+01,1.000000e+00,1.550717e-01
1.380000e+01,1.000000e+00,1.574423e-01
1.390000e+01,1.000000e+00,1.598239e-01
1.400000e+01,1.000000e+00,1.622165e-01
1.410000e+01,1.000000e+00,1.646198e-01
1.420000e+01,1.000000e+00,1.670336e-01
1.430000e+01,1.000000e+00,1.694577e-01
1.440000e+01,1.000000e+00,1.718919e-01
1.450000e+01,1.000000e+00,1.743361e-01
1.460000e+01,1.000000e+00,1.767899e-01
1.470000e+01,1.000000e+00,1.792533e-01
1.480000e+01,1.000000e+00,1.817260e-01
1.490000e+01,1.000000e+00,1.842078e-01
1.500000e+01,1.000000e+00,1.866985e-01
1.510000e+01,1.000000e+00,1.891979e-01
1.520000e+01,1.000000e+00,1.917058e-01
1.530000e+01,1.000000e+00,1.942221e-01
1.540000e+01,1.000000e+00,1.967465e-01
1.550000e+01,1.000000e+00,1.992788e-01
1.560000e+01,1.000000e+00,2.018189e-01
1.570000e+01,1.000000e+00,2.043665e-01
1.580000e+01,1.000000e+00,2.069215e-01
1.590000e+01,1.000000e+00,2.094837e-01
1.600000e+01,1.000000e+00,2.120528e-01
1.610000e+01,1.000000e+00,2.146288e-01
1.620000e+01,1.000000e+00,2.172113e-01
1.630000e+01,1.000000e+00,2.198003e-01
1.640000e+01,1.000000e+00,2.223955e-01
1.650000e+01,1.000000e+00,2.249968e-01
1.660000e+01,1.000000e+00,2.276039e-01
1.670000e+01,1.000000e+00,2.302167e-01
1.680000e+01,1.000000e+00,2.328350e-01
1.690000e+01,1.000000e+00,2.354587e-01
1.700000e+01,1.000000e+00,2.380874e-01
1.710000e+01,1.000000e+00,2.407212e-01
1.720000e+01,1.000000e+00,2.433598e-01
1.730000e+01,1.000000e+00,2.460030e-01
1.740000e+01,1.000000e+00,2.486506e-01
1.750000e+01,1.000000e+00,2.513025e-01
1.760000e+01,1.000000e+00,2.539585e-01
1.770000e+01,1.000000e+00,2.566184e-01
1.780000e+01,1.000000e+00,2.592821e-01
1.790000e+01,1.000000e+00,2.619494e-01
1.800000e+01,1.000000e+00,2.646202e-01
1.810000e+01,1.000000e+00,2.672942e-01
1.820000e+01,1.000000e+00,2.699713e-01
1.830000e+01,1.000000e+00,2.726513e-01
1.840000e+01,1.000000e+00,2.753341e-01
1.850000e+01,1.000000e+00,2.780196e-01
1.860000e+01,1.000000e+00,2.807075e-01
1.870000e+01,1.000000e+00,2.833977e-01
1.880000e+01,1.000000e+00,2.860901e-01
1.890000e+01,1.000000e+00,2.887844e-01
1.900000e+01,1.000000e+00,2.914806e-01
1.910000e+01,1.000000e+00,2.941785e-01
1.920000e+01,1.000000e+00,2.968779e-01
1.930000e+01,1.000000e+00,2.995787e-01
1.940000e+01,1.000000e+00,3.022807e-01
1.950000e+01,1.000000e+00,3.049839e-01
1.960000e+01,1.000000e+00,3.076880e-01
1.970000e+01,1.000000e+00,3.103928e-01
1.980000e+01,1.000000e+00,3.130984e-01
1.990000e+01,1.000000e+00,3.158045e-01
2.000000e+01,1.000000e+00,3.185109e-01
2.010000e+01,1.000000e+00,3.212176e-01
2.020000e+01,1.000000e+00,3.239244e-01
2.030000e+01,1.000000e+00,3.266312e-01
2.040000e+01,1.000000e+00,3.293378e-01
2.050000e+01,1.000000e+00,3.320441e-01
2.060000e+01,1.000000e+00,3.347500e-01
2.070000e+01,1.000000e+00,3.374554e-01
2.080000e+01,1.000000e+00,3.401600e-01
2.090000e+01,1.000000e+00,3.428638e-01
2.100000e+01,1.000000e+00,3.455667e-01
2.110000e+01,1.000000e+00,3.482685e-01
2.120000e+01,1.000000e+00,3.509691e-01
2.130000e+01,1.000000e+00,3.536684e-01
2.140000e+01,1.000000e+00,3.563663e-01
2.150000e+01,1.000000e+00,3.590627e-01
2.160000e+01,1.000000e+00,3.617573e-01
2.170000e+01,1.000000e+00,3.644502e-01
2.180000e+01,1.000000e+00,3.671411e-01
2.190000e+01,1.000000e+00,3.698301e-01
2.200000e+01,1.000000e+00,3.725169e-01
2.210000e+01,1.000000e+00,3.752015e-01
2.220000e+01,1.000000e+00,3.778837e-01
2.230000e+01,1.000000e+00,3.805634e-01
2.240000e+01,1.000000e+00,3.832406e-01
2.250000e+01,1.000000e+00,3.859151e-01
2.260000e+01,1.000000e+00,3.885869e-01
2.270000e+01,1.000000e+00,3.912557e-01
2.280000e+01,1.000000e+00,3.939216e-01
2.290000e+01,1.000000e+00,3.965843e-01
2.300000e+01,1.000000e+00,3.992439e-01
2.310000e+01,9.904990e-01,4.019002e-01
2.320000e+01,9.772344e-01,4.045531e-01
2.330000e+01,9.639874e-01,4.072025e-01
2.340000e+01,9.507585e-01,4.098483e-01
2.350000e+01,9.375484e-01,4.124903e-01
2.360000e+01,9.243578e-01,4.151284e-01
2.370000e+01,9.111875e-01,4.177625e-01
2.380000e+01,8.980383e-01,4.203923e-01
2.390000e+01,8.849110e-01,4.230178e-01
2.400000e+01,8.718067e-01,4.256387e-01
2.410000e+01,8.587263e-01,4.282547e-01
2.420000e+01,8.456707e-01,4.308659e-01
2.430000e+01,8.326410e-01,4.334718e-01
2.440000e+01,8.196383e-01,4.360723e-01
2.450000e+01,8.066637e-01,4.386673e-01
2.460000e+01,7.937184e-01,4.412563e-01
2.470000e+01,7.808035e-01,4.438393e-01
2.480000e+01,7.679203e-01,4.464159e-01
2.490000e+01,7.550700e-01,4.489860e-01
2.500000e+01,7.422539e-01,4.515492e-01
2.510000e+01,7.294733e-01,4.541053e-01
2.520000e+01,7.167295e-01,4.566541e-01
2.530000e+01,7.040239e-01,4.591952e-01
2.540000e+01,6.913579e-01,4.617284e-01
2.550000e+01,6.787329e-01,4.642534e-01
2.560000e+01,6.661504e-01,4.667699e-01
2.570000e+01,6.536116e-01,4.692777e-01
2.580000e+01,6.411182e-01,4.717764e-01
2.590000e+01,6.286716e-01,4.742657e-01
2.600000e+01,6.162733e-01,4.767453e-01
2.610000e+01,6.039248e-01,4.792150e-01
2.620000e+01,5.916277e-01,4.816745e-01
2.630000e+01,5.793835e-01,4.841233e-01
2.640000e+01,5.671937e-01,4.865613e-01
2.650000e+01,5.550598e-01,4.889880e-01
2.660000e+01,5.429836e-01,4.914033e-01
2.670000e+01,5.309665e-01,4.938067e-01
2.680000e+01,5.190101e-01,4.961980e-01
2.690000e+01,5.071161e-01,4.985768e-01
2.700000e+01,4.952860e-01,5.009428e-01
2.710000e+01,4.835214e-01,5.032957e-01
2.720000e+01,4.718239e-01,5.056352e-01
2.730000e+01,4.601952e-01,5.079610e-01
2.740000e+01,4.486367e-01,5.102727e-01
2.750000e+01,4.371503e-01,5.125699e-01
2.760000e+01,4.257374e-01,5.148525e-01
2.770000e+01,4.143996e-01,5.171201e-01
2.780000e+01,4.031386e-01,5.193723e-01
2.790000e+01,3.919560e-01,5.216088e-01
2.800000e+01,3.808533e-01,5.238293e-01
2.810000e+01,3.698322e-01,5.260336e-01
2.820000e+01,3.588942e-01,5.282212e-01
2.830000e+01,3.480409e-01,5.303918e-01
2.840000e+01,3.372738e-01,5.325452e-01
2.850000e+01,3.265947e-01,5.346811e-01
2.860000e+01,3.160049e-01,5.367990e-01
2.870000e+01,3.055060e-01,5.388988e-01
2.880000e+01,2.950997e-01,5.409801e-01
2.890000e+01,2.847873e-01,5.430425e-01
2.900000e+01,2.745704e-01,5.450859e-01
2.910000e+01,2.644506e-01,5.471099e-01
2.920000e+01,2.544292e-01,5.491142e-01
2.930000e+01,2.445078e-01,5.510984e-01
2.940000e+01,2.346879e-01,5.530624e-01
2.950000e+01,2.249708e-01,5.550058e-01
2.960000e+01,2.153580e-01,5.569284e-01
2.970000e+01,2.058510e-01,5.588298e-01
2.980000e+01,1.964510e-01,5.607098e-01
2.990000e+01,1.871595e-01,5.625681e-01
3.000000e+01,1.779779e-01,5.644044e-01
3.010000e+01,1.689075e-01,5.662185e-01
3.020000e+01,1.599496e-01,5.680101e-01
3.030000e+01,1.511056e-01,5.697789e-01
3.040000e+01,1.423767e-01,5.715247e-01
3.050000e+01,1.337641e-01,5.732472e-01
3.060000e+01,1.252692e-01,5.749462e-01
3.070000e+01,1.168931e-01,5.766214e-01
3.080000e+01,1.086371e-01,5.782726e-01
3.090000e+01,1.005023e-01,5.798995e-01
3.100000e+01,9.248989e-02,5.815020e-01
3.110000e+01,8.460103e-02,5.830798e-01
3.120000e+01,7.683682e-02,5.846326e-01
3.130000e+01,6.919835e-02,5.861603e-01
3.140000e+01,6.168667e-02,5.876627e-01
3.150000e+01,5.430284e-02,5.891394e-01
3.160000e+01,4.704787e-02,5.905904e-01
3.170000e+01,3.992275e-02,5.920155e-01
3.180000e+01,3.292845e-02,5.934143e-01
3.190000e+01,2.606591e-02,5.947868e-01
3.200000e+01,1.933605e-02,5.961328e-01
3.210000e+01,1.273975e-02,5.974520e-01
3.220000e+01,6.277886e-03,5.987444e-01
3.230000e+01,0.000000e+00,6.000097e-01
3.240000e+01,0.000000e+00,6.012478e-01
3.250000e+01,0.000000e+00,6.024586e-01
3.260000e+01,0.000000e+00,6.036418e-01
3.270000e+01,0.000000e+00,6.047974e-01
3.280000e+01,0.000000e+00,6.059252e-01
3.290000e+01,0.000000e+00,6.070252e-01
3.300000e+01,0.000000e+00,6.080972e-01
3.310000e+01,0.000000e+00,6.091411e-01
3.320000e+01,0.000000e+00,6.101569e-01
3.330000e+01,0.000000e+00,6.111445e-01
3.340000e+01,0.000000e+00,6.121038e-01
3.350000e+01,0.000000e+00,6.130348e-01
3.360000e+01,0.000000e+00,6.139374e-01
3.370000e+01,0.000000e+00,6.148117e-01
3.380000e+01,0.000000e+00,6.156575e-01
3.390000e+01,0.000000e+00,6.164749e-01
3.400000e+01,0.000000e+00,6.172639e-01
3.410000e+01,0.000000e+00,6.180244e-01
3.420000e+01,0.000000e+00,6.187565e-01
3.430000e+01,0.000000e+00,6.194602e-01
3.440000e+01,0.000000e+00,6.201355e-01
3.450000e+01,0.000000e+00,6.207824e-01
3.460000e+01,0.000000e+00,6.214009e-01
3.470000e+01,0.000000e+00,6.219912e-01
3.480000e+01,0.000000e+00,6.225533e-01
3.490000e+01,0.000000e+00,6.230871e-01
3.500000e+01,0.000000e+00,6.235929e-01
3.510000e+01,0.000000e+00,6.240705e-01
3.520000e+01,0.000000e+00,6.245202e-01
3.530000e+01,0.000000e+00,6.249420e-01
3.540000e+01,0.000000e+00,6.253360e-01
3.550000e+01,0.000000e+00,6.257023e-01
3.560000e+01,0.000000e+00,6.260409e-01
3.570000e+01,0.000000e+00,6.263519e-01
3.580000e+01,0.000000e+00,6.266356e-01
3.590000e+01,0.000000e+00,6.268919e-01
3.600000e+01,0.000000e+00,6.271210e-01
3.610000e+01,0.000000e+00,6.273231e-01
3.620000e+01,0.000000e+00,6.274982e-01
3.630000e+01,0.000000e+00,6.276464e-01
3.640000e+01,0.000000e+00,6.277679e-01
3.650000e+01,0.000000e+00,6.278629e-01
3.660000e+01,0.000000e+00,6.279314e-01
3.670000e+01,0.000000e+00,6.279736e-01
3.680000e+01,0.000000e+00,6.279897e-01
3.690000e+01,0.000000e+00,6.279798e-01
3.700000e+01,0.000000e+00,6.279441e-01
3.710000e+01,0.000000e+00,6.278827e-01
3.720000e+01,0.000000e+00,6.277957e-01
3.730000e+01,0.000000e+00,6.276834e-01
3.740000e+01,0.000000e+00,6.275458e-01
3.750000e+01,0.000000e+00,6.273833e-01
3.760000e+01,0.000000e+00,6.271959e-01
3.770000e+01,0.000000e+00,6.269837e-01
3.780000e+01,0.000000e+00,6.267471e-01
3.790000e+01,0.000000e+00,6.264861e-01
3.800000e+01,0.000000e+00,6.262010e-01
3.810000e+01,0.000000e+00,6.258919e-01
3.820000e+01,0.000000e+00,6.255589e-01
3.830000e+01,0.000000e+00,6.252024e-01
3.840000e+01,0.000000e+00,6.248224e-01
3.850000e+01,0.000000e+00,6.244193e-01
3.860000e+01,0.000000e+00,6.239930e-01
3.870000e+01,0.000000e+00,6.235439e-01
3.880000e+01,0.000000e+00,6.230722e-01
3.890000e+01,0.000000e+00,6.225780e-01
3.900000e+01,0.000000e+00,6.220615e-01
3.910000e+01,0.000000e+00,6.215229e-01
3.920000e+01,0.000000e+00,6.209625e-01
3.930000e+01,0.000000e+00,6.203804e-01
3.940000e+01,0.000000e+00,6.197768e-01
3.950000e+01,0.000000e+00,6.191520e-01
3.960000e+01,0.000000e+00,6.185061e-01
3.970000e+01,0.000000e+00,6.178393e-01
3.980000e+01,0.000000e+00,6.171519e-01
3.990000e+01,0.000000e+00,6.164440e-01
4.000000e+01,0.000000e+00,6.157159e-01
4.010000e+01,0.000000e+00,6.149677e-01
4.020000e+01,0.000000e+00,6.141997e-01
4.030000e+01,0.000000e+00,6.134121e-01
4.040000e+01,0.000000e+00,6.126050e-01
4.050000e+01,0.000000e+00,6.117788e-01
4.060000e+01,0.000000e+00,6.109336e-01
4.070000e+01,0.000000e+00,6.100695e-01
4.080000e+01,0.000000e+00,6.091869e-01
4.090000e+01,0.000000e+00,6.082859e-01
4.100000e+01,0.000000e+00,6.073668e-01
4.110000e+01,0.000000e+00,6.064297e-01
4.120000e+01,0.000000e+00,6.054748e-01
4.130000e+01,0.000000e+00,6.045024e-01
4.140000e+01,0.000000e+00,6.035127e-01
4.150000e+01,0.000000e+00,6.025059e-01
4.160000e+01,0.000000e+00,6.014822e-01
4.170000e+01,0.000000e+00,6.004418e-01
4.180000e+01,3.075779e-03,5.993848e-01
4.190000e+01,8.441707e-03,5.983117e-01
4.200000e+01,1.388795e-02,5.972224e-01
4.210000e+01,1.941342e-02,5.961173e-01
4.220000e+01,2.501699e-02,5.949966e-01
4.230000e+01,3.069753e-02,5.938605e-01
4.240000e+01,3.645387e-02,5.927092e-01
4.250000e+01,4.228482e-02,5.915430e-01
4.260000e+01,4.818919e-02,5.903622e-01
4.270000e+01,5.416574e-02,5.891669e-01
4.280000e+01,6.021323e-02,5.879574e-01
4.290000e+01,6.633039e-02,5.867339e-01
4.300000e+01,7.251594e-02,5.854968e-01
4.310000e+01,7.876856e-02,5.842463e-01
4.320000e+01,8.508695e-02,5.829826e-01
4.330000e+01,9.146975e-02,5.817060e-01
4.340000e+01,9.791562e-02,5.804169e-01
4.350000e+01,1.044232e-01,5.791154e-01
4.360000e+01,1.109910e-01,5.778018e-01
4.370000e+01,1.176178e-01,5.764764e-01
4.380000e+01,1.243020e-01,5.751396e-01
4.390000e+01,1.310423e-01,5.737915e-01
4.400000e+01,1.378371e-01,5.724326e-01
4.410000e+01,1.446851e-01,5.710630e-01
4.420000e+01,1.515848e-01,5.696830e-01
4.430000e+01,1.585346e-01,5.682931e-01
4.440000e+01,1.655331e-01,5.668934e-01
4.450000e+01,1.725788e-01,5.654842e-01
4.460000e+01,1.796701e-01,5.640660e-01
4.470000e+01,1.868055e-01,5.626389e-01
4.480000e+01,1.939835e-01,5.612033e-01
4.490000e+01,2.012025e-01,5.597595e-01
4.500000e+01,2.084610e-01,5.583078e-01
4.510000e+01,2.157574e-01,5.568485e-01
4.520000e+01,2.230901e-01,5.553820e-01
4.530000e+01,2.304575e-01,5.539085e-01
4.540000e+01,2.378581e-01,5.524284e-01
4.550000e+01,2.452903e-01,5.509419e-01
4.560000e+01,2.527524e-01,5.494495e-01
4.570000e+01,2.602428e-01,5.479514e-01
4.580000e+01,2.677600e-01,5.464480e-01
4.590000e+01,2.753023e-01,5.449395e-01
4.600000e+01,2.828681e-01,5.434264e-01
4.610000e+01,2.904558e-01,5.419088e-01
4.620000e+01,2.980637e-01,5.403873e-01
4.630000e+01,3.056902e-01,5.388620e-01
4.640000e+01,3.133337e-01,5.373333e-01
4.650000e+01,3.209925e-01,5.358015e-01
4.660000e+01,3.286650e-01,5.342670e-01
4.670000e+01,3.363496e-01,5.327301e-01
4.680000e+01,3.440447e-01,5.311911e-01
4.690000e+01,3.517485e-01,5.296503e-01
4.700000e+01,3.594595e-01,5.281081e-01
4.710000e+01,3.671760e-01,5.265648e-01
4.720000e+01,3.748964e-01,5.250207e-01
4.730000e+01,3.826190e-01,5.234762e-01
4.740000e+01,3.903422e-01,5.219316e-01
4.750000e+01,3.980644e-01,5.203871e-01
4.760000e+01,4.057840e-01,5.188432e-01
4.770000e+01,4.134993e-01,5.173001e-01
4.780000e+01,4.212087e-01,5.157583e-01
4.790000e+01,4.289106e-01,5.142179e-01
4.800000e+01,4.366034e-01,5.126793e-01
4.810000e+01,4.442855e-01,5.111429e-01
4.820000e+01,4.519553e-01,5.096089e-01
4.830000e+01,4.596111e-01,5.080778e-01
4.840000e+01,4.672514e-01,5.065497e-01
4.850000e+01,4.748746e-01,5.050251e-01
4.860000e+01,4.824792e-01,5.035042e-01
4.870000e+01,4.900635e-01,5.019873e-01
4.880000e+01,4.976260e-01,5.004748e-01
4.890000e+01,5.051651e-01,4.989670e-01
4.900000e+01,5.126793e-01,4.974641e-01
4.910000e+01,5.201671e-01,4.959666e-01
4.920000e+01,5.276269e-01,4.944746e-01
4.930000e+01,5.350572e-01,4.929886e-01
4.940000e+01,5.424566e-01,4.915087e-01
4.950000e+01,5.498234e-01,4.900353e-01
4.960000e+01,5.571562e-01,4.885688e-01
4.970000e+01,5.644535e-01,4.871093e-01
4.980000e+01,5.717139e-01,4.856572e-01
4.990000e+01,5.789360e-01,4.842128e-01
5.000000e+01,5.861181e-01,4.827764e-01
5.010000e+01,5.932590e-01,4.813482e-01
5.020000e+01,6.003572e-01,4.799286e-01
5.030000e+01,6.074113e-01,4.785177e-01
5.040000e+01,6.144199e-01,4.771160e-01
5.050000e+01,6.213816e-01,4.757237e-01
5.060000e+01,6.282950e-01,4.743410e-01
5.070000e+01,6.351589e-01,4.729682e-01
5.080000e+01,6.419718e-01,4.716056e-01
5.090000e+01,6.487324e-01,4.702535e-01
5.100000e+01,6.554394e-01,4.689121e-01
5.110000e+01,6.620915e-01,4.675817e-01
5.120000e+01,6.686875e-01,4.662625e-01
5.130000e+01,6.752260e-01,4.649548e-01
5.140000e+01,6.817059e-01,4.636588e-01
5.150000e+01,6.881258e-01,4.623748e-01
5.160000e+01,6.944846e-01,4.611031e-01
5.170000e+01,7.007810e-01,4.598438e-01
5.180000e+01,7.070139e-01,4.585972e-01
5.190000e+01,7.131820e-01,4.573636e-01
5.200000e+01,7.192843e-01,4.561431e-01
5.210000e+01,7.253197e-01,4.549361e-01
5.220000e+01,7.312869e-01,4.537426e-01
5.230000e+01,7.371849e-01,4.525630e-01
5.240000e+01,7.430126e-01,4.513975e-01
5.250000e+01,7.487689e-01,4.502462e-01
5.260000e+01,7.544529e-01,4.491094e-01
5.270000e+01,7.600634e-01,4.479873e-01
5.280000e+01,7.655994e-01,4.468801e-01
5.290000e+01,7.710601e-01,4.457880e-01
5.300000e+01,7.764443e-01,4.447111e-01
5.310000e+01,7.817512e-01,4.436498e-01
5.320000e+01,7.869797e-01,4.426041e-01
5.330000e+01,7.921291e-01,4.415742e-01
5.340000e+01,7.971984e-01,4.405603e-01
5.350000e+01,8.021867e-01,4.395627e-01
5.360000e+01,8.070932e-01,4.385814e-01
5.370000e+01,8.119171e-01,4.376166e-01
5.380000e+01,8.166575e-01,4.366685e-01
5.390000e+01,8.213136e-01,4.357373e-01
5.400000e+01,8.258847e-01,4.348231e-01
5.410000e+01,8.303700e-01,4.339260e-01
5.420000e+01,8.347688e-01,4.330462e-01
5.430000e+01,8.390804e-01,4.321839e-01
5.440000e+01,8.433041e-01,4.313392e-01
5.450000e+01,8.474392e-01,4.305122e-01
5.460000e+01,8.514851e-01,4.297030e-01
5.470000e+01,8.554411e-01,4.289118e-01
5.480000e+01,8.593067e-01,4.281387e-01
5.490000e+01,8.630812e-01,4.273838e-01
5.500000e+01,8.667642e-01,4.266472e-01
5.510000e+01,8.703550e-01,4.259290e-01
5.520000e+01,8.738532e-01,4.252294e-01
5.530000e+01,8.772582e-01,4.245484e-01
5.540000e+01,8.805696e-01,4.238861e-01
5.550000e+01,8.837869e-01,4.232426e-01
5.560000e+01,8.869098e-01,4.226180e-01
5.570000e+01,8.899377e-01,4.220125e-01
5.580000e+01,8.928703e-01,4.214259e-01
5.590000e+01,8.957073e-01,4.208585e-01
5.600000e+01,8.984483e-01,4.203103e-01
5.610000e+01,9.010929e-01,4.197814e-01
5.620000e+01,9.036410e-01,4.192718e-01
5.630000e+01,9.060921e-01,4.187816e-01
5.640000e+01,9.084461e-01,4.183108e-01
5.650000e+01,9.107027e-01,4.178595e-01
5.660000e+01,9.128617e-01,4.174277e-01
5.670000e+01,9.149229e-01,4.170154e-01
5.680000e+01,9.168862e-01,4.166228e-01
5.690000e+01,9.187514e-01,4.162497e-01
5.700000e+01,9.205184e-01,4.158963e-01
5.710000e+01,9.221871e-01,4.155626e-01
5.720000e+01,9.237574e-01,4.152485e-01
5.730000e+01,9.252292e-01,4.149542e-01
5.740000e+01,9.266025e-01,4.146795e-01
5.750000e+01,9.278774e-01,4.144245e-01
5.760000e+01,9.290538e-01,4.141892e-01
5.770000e+01,9.301317e-01,4.139737e-01
5.780000e+01,9.311112e-01,4.137778e-01
5.790000e+01,9.319923e-01,4.136015e-01
5.800000e+01,9.327753e-01,4.134449e-01
5.810000e+01,9.334601e-01,4.133080e-01
5.820000e+01,9.340469e-01,4.131906e-01
5.830000e+01,9.345359e-01,4.130928e-01
