8.300000e+00,1.000000e+00,4.919083e-02
8.400000e+00,1.000000e+00,5.066555e-02
8.500000e+00,1.000000e+00,5.216155e-02
8.600000e+00,1.000000e+00,5.367869e-02
8.700000e+00,1.000000e+00,5.521684e-02
8.800000e+00,1.000000e+00,5.677585e-02
8.900000e+00,1.000000e+00,5.835557e-02
9.000000e+00,1.000000e+00,5.995585e-02
9.100000e+00,1.000000e+00,6.157654e-02
9.200000e+00,1.000000e+00,6.321748e-02
9.300000e+00,1.000000e+00,6.487851e-02
9.400000e+00,1.000000e+00,6.655947e-02
9.500000e+00,1.000000e+00,6.826020e-02
9.600000e+00,1.000000e+00,6.998052e-02
9.700000e+00,1.000000e+00,7.172027e-02
9.800000e+00,1.000000e+00,7.347926e-02
9.900000e+00,1.000000e+00,7.525734e-02
1.000000e+01,1.000000e+00,7.705432e-02
1.010000e+01,1.000000e+00,7.887001e-02
1.020000e+01,1.000000e+00,8.070425e-02
1.030000e+01,1.000000e+00,8.255684e-02
1.040000e+01,1.000000e+00,8.442760e-02
1.050000e+01,1.000000e+00,8.631634e-02
1.060000e+01,1.000000e+00,8.822288e-02
1.070000e+01,1.000000e+00,9.014702e-02
1.080000e+01,1.000000e+00,9.208858e-02
1.090000e+01,1.000000e+00,9.404735e-02
1.100000e+01,1.000000e+00,9.602315e-02
1.110000e+01,1.000000e+00,9.801578e-02
1.120000e+01,9.000000e-01,1.000250e-01
1.130000e+01,9.000000e-01,1.020507e-01
1.140000e+01,9.000000e-01,1.040925e-01
1.150000e+01,9.000000e-01,1.061502e-01
1.160000e+01,9.000000e-01,1.082234e-01
1.170000e+01,9.000000e-01,1.103119e-01
1.180000e+01,9.000000e-01,1.124153e-01
1.190000e+01,9.000000e-01,1.145334e-01
1.200000e+01,9.000000e-01,1.166659e-01
1.210000e+01,9.000000e-01,1.188125e-01
1.220000e+01,9.000000e-01,1.209730e-01
1.230000e+01,9.000000e-01,1.231470e-01
1.240000e+01,9.000000e-01,1.253343e-01
1.250000e+01,9.000000e-01,1.275346e-01
1.260000e+01,9.000000e-01,1.297476e-01
1.270000e+01,9.000000e-01,1.319730e-01
1.280000e+01,9.000000e-01,1.342107e-01
1.290000e+01,9.000000e-01,1.364603e-01
1.300000e+01,9.000000e-01,1.387215e-01
1.310000e+01,9.000000e-01,1.409942e-01
1.320000e+01,9.000000e-01,1.432780e-01
1.330000e+01,9.000000e-01,1.455726e-01
1.340000e+01,9.000000e-01,1.478779e-01
1.350000e+01,9.000000e-01,1.501936e-01
1.360000e+01,9.000000e-01,1.525194e-01
1.370000e+01,9.000000e-01,1.548551e-01
1.380000e+01,9.000000e-01,1.572004e-01
1.390000e+01,9.000000e-01,1.595550e-01
1.400000e+01,9.000000e-01,1.619188e-01
1.410000e+01,9.000000e-01,1.642915e-01
1.420000e+01,9.000000e-01,1.666729e-01
1.430000e+01,9.000000e-01,1.690627e-01
1.440000e+01,9.000000e-01,1.714607e-01
1.450000e+01,9.000000e-01,1.738666e-01
1.460000e+01,9.000000e-01,1.762803e-01
1.470000e+01,9.000000e-01,1.787015e-01
1.480000e+01,9.000000e-01,1.811299e-01
1.490000e+01,9.000000e-01,1.835654e-01
1.500000e+01,9.000000e-01,1.860077e-01
1.510000e+01,9.000000e-01,1.884567e-01
1.520000e+01,9.000000e-01,1.909120e-01
1.530000e+01,9.000000e-01,1.933735e-01
1.540000e+01,9.000000e-01,1.958410e-01
1.550000e+01,9.000000e-01,1.983142e-01
1.560000e+01,9.000000e-01,2.007930e-01
1.570000e+01,9.000000e-01,2.032772e-01
1.580000e+01,9.000000e-01,2.057664e-01
1.590000e+01,9.000000e-01,2.082606e-01
1.600000e+01,9.000000e-01,2.107596e-01
1.610000e+01,9.000000e-01,2.132630e-01
1.620000e+01,9.000000e-01,2.157709e-01
1.630000e+01,9.000000e-01,2.182828e-01
1.640000e+01,9.000000e-01,2.207987e-01
1.650000e+01,9.000000e-01,2.233184e-01
1.660000e+01,9.000000e-01,2.258416e-01
1.670000e+01,9.000000e-01,2.283683e-01
1.680000e+01,9.000000e-01,2.308981e-01
1.690000e+01,9.000000e-01,2.334310e-01
1.700000e+01,9.000000e-01,2.359667e-01
1.710000e+01,9.000000e-01,2.385051e-01
1.720000e+01,9.000000e-01,2.410460e-01
1.730000e+01,9.000000e-01,2.435892e-01
1.740000e+01,9.000000e-01,2.461345e-01
1.750000e+01,9.000000e-01,2.486818e-01
1.760000e+01,9.000000e-01,2.512309e-01
1.770000e+01,9.000000e-01,2.537816e-01
1.780000e+01,9.000000e-01,2.563339e-01
1.790000e+01,9.000000e-01,2.588874e-01
1.800000e+01,9.000000e-01,2.614421e-01
1.810000e+01,9.000000e-01,2.639978e-01
1.820000e+01,9.000000e-01,2.665543e-01
1.830000e+01,9.000000e-01,2.691115e-01
1.840000e+01,9.000000e-01,2.716692e-01
1.850000e+01,9.000000e-01,2.742273e-01
1.860000e+01,9.000000e-01,2.767856e-01
1.870000e+01,9.000000e-01,2.793440e-01
1.880000e+01,9.000000e-01,2.819023e-01
1.890000e+01,9.000000e-01,2.844605e-01
1.900000e+01,9.000000e-01,2.870182e-01
1.910000e+01,9.000000e-01,2.895755e-01
1.920000e+01,9.000000e-01,2.921322e-01
1.930000e+01,9.000000e-01,2.946881e-01
1.940000e+01,9.000000e-01,2.972430e-01
1.950000e+01,9.000000e-01,2.997970e-01
1.960000e+01,9.000000e-01,3.023497e-01
1.970000e+01,9.000000e-01,3.049012e-01
1.980000e+01,9.000000e-01,3.074513e-01
1.990000e+01,9.000000e-01,3.099998e-01
2.000000e+01,9.000000e-01,3.125466e-01
2.010000e+01,9.000000e-01,3.150916e-01
2.020000e+01,9.000000e-01,3.176347e-01
2.030000e+01,9.000000e-01,3.201758e-01
2.040000e+01,9.000000e-01,3.227147e-01
2.050000e+01,9.000000e-01,3.252513e-01
2.060000e+01,9.000000e-01,3.277855e-01
2.070000e+01,9.000000e-01,3.303172e-01
2.080000e+01,9.000000e-01,3.328463e-01
2.090000e+01,9.000000e-01,3.353727e-01
2.100000e+01,9.000000e-01,3.378962e-01
2.110000e+01,9.000000e-01,3.404168e-01
2.120000e+01,9.000000e-01,3.429344e-01
2.130000e+01,9.000000e-01,3.454488e-01
2.140000e+01,9.000000e-01,3.479599e-01
2.150000e+01,9.000000e-01,3.504677e-01
2.160000e+01,9.000000e-01,3.529721e-01
2.170000e+01,9.000000e-01,3.554729e-01
2.180000e+01,9.000000e-01,3.579700e-01
2.190000e+01,9.000000e-01,3.604634e-01
2.200000e+01,9.000000e-01,3.629529e-01
2.210000e+01,9.000000e-01,3.654386e-01
2.220000e+01,9.000000e-01,3.679202e-01
2.230000e+01,9.000000e-01,3.703977e-01
2.240000e+01,9.000000e-01,3.728710e-01
2.250000e+01,9.000000e-01,3.753400e-01
2.260000e+01,9.000000e-01,3.778046e-01
2.270000e+01,9.000000e-01,3.802648e-01
2.280000e+01,9.000000e-01,3.827205e-01
2.290000e+01,9.000000e-01,3.851715e-01
2.300000e+01,9.000000e-01,3.876179e-01
2.310000e+01,9.000000e-01,3.900595e-01
2.320000e+01,9.000000e-01,3.924962e-01
2.330000e+01,9.000000e-01,3.949280e-01
2.340000e+01,9.000000e-01,3.973548e-01
2.350000e+01,9.000000e-01,3.997765e-01
2.360000e+01,8.912276e-01,4.021931e-01
2.370000e+01,8.815821e-01,4.046045e-01
2.380000e+01,8.719578e-01,4.070105e-01
2.390000e+01,8.623552e-01,4.094112e-01
2.400000e+01,8.527745e-01,4.118064e-01
2.410000e+01,8.432161e-01,4.141960e-01
2.420000e+01,8.336807e-01,4.165798e-01
2.430000e+01,8.241685e-01,4.189579e-01
2.440000e+01,8.146801e-01,4.213300e-01
2.450000e+01,8.052161e-01,4.236960e-01
2.460000e+01,7.957770e-01,4.260558e-01
2.470000e+01,7.863633e-01,4.284092e-01
2.480000e+01,7.769757e-01,4.307561e-01
2.490000e+01,7.676148e-01,4.330963e-01
2.500000e+01,7.582812e-01,4.354297e-01
2.510000e+01,7.489756e-01,4.377561e-01
2.520000e+01,7.396986e-01,4.400753e-01
2.530000e+01,7.304510e-01,4.423872e-01
2.540000e+01,7.212334e-01,4.446916e-01
2.550000e+01,7.120466e-01,4.469883e-01
2.560000e+01,7.028913e-01,4.492772e-01
2.570000e+01,6.937683e-01,4.515579e-01
2.580000e+01,6.846783e-01,4.538304e-01
2.590000e+01,6.756221e-01,4.560945e-01
2.600000e+01,6.666005e-01,4.583499e-01
2.610000e+01,6.576143e-01,4.605964e-01
2.620000e+01,6.486643e-01,4.628339e-01
2.630000e+01,6.397514e-01,4.650622e-01
2.640000e+01,6.308763e-01,4.672809e-01
2.650000e+01,6.220399e-01,4.694900e-01
2.660000e+01,6.132430e-01,4.716892e-01
2.670000e+01,6.044866e-01,4.738784e-01
2.680000e+01,5.957714e-01,4.760572e-01
2.690000e+01,5.870983e-01,4.782254e-01
2.700000e+01,5.784682e-01,4.803829e-01
2.710000e+01,5.698820e-01,4.825295e-01
2.720000e+01,5.613405e-01,4.846649e-01
2.730000e+01,5.528447e-01,4.867888e-01
2.740000e+01,5.443953e-01,4.889012e-01
2.750000e+01,5.359933e-01,4.910017e-01
2.760000e+01,5.276396e-01,4.930901e-01
2.770000e+01,5.193350e-01,4.951663e-01
2.780000e+01,5.110805e-01,4.972299e-01
2.790000e+01,5.028769e-01,4.992808e-01
2.800000e+01,4.947251e-01,5.013187e-01
2.810000e+01,4.866260e-01,5.033435e-01
2.820000e+01,4.785804e-01,5.053549e-01
2.830000e+01,4.705894e-01,5.073527e-01
2.840000e+01,4.626536e-01,5.093366e-01
2.850000e+01,4.547741e-01,5.113065e-01
2.860000e+01,4.469517e-01,5.132621e-01
2.870000e+01,4.391872e-01,5.152032e-01
2.880000e+01,4.314815e-01,5.171296e-01
2.890000e+01,4.238355e-01,5.190411e-01
2.900000e+01,4.162500e-01,5.209375e-01
2.910000e+01,4.087259e-01,5.228185e-01
2.920000e+01,4.012640e-01,5.246840e-01
2.930000e+01,3.938651e-01,5.265337e-01
2.940000e+01,3.865302e-01,5.283675e-01
2.950000e+01,3.792599e-01,5.301850e-01
2.960000e+01,3.720551e-01,5.319862e-01
2.970000e+01,3.649167e-01,5.337708e-01
2.980000e+01,3.578453e-01,5.355387e-01
2.990000e+01,3.508419e-01,5.372895e-01
3.000000e+01,3.439071e-01,5.390232e-01
3.010000e+01,3.370418e-01,5.407395e-01
3.020000e+01,3.302467e-01,5.424383e-01
3.030000e+01,3.235226e-01,5.441193e-01
3.040000e+01,3.168702e-01,5.457824e-01
3.050000e+01,3.102903e-01,5.474274e-01
3.060000e+01,3.037835e-01,5.490541e-01
3.070000e+01,2.973506e-01,5.506623e-01
3.080000e+01,2.909923e-01,5.522519e-01
3.090000e+01,2.847093e-01,5.538227e-01
3.100000e+01,2.785022e-01,5.553745e-01
3.110000e+01,2.723717e-01,5.569071e-01
3.120000e+01,2.663185e-01,5.584204e-01
3.130000e+01,2.603431e-01,5.599142e-01
3.140000e+01,2.544464e-01,5.613884e-01
3.150000e+01,2.486288e-01,5.628428e-01
3.160000e+01,2.428909e-01,5.642773e-01
3.170000e+01,2.372334e-01,5.656916e-01
3.180000e+01,2.316568e-01,5.670858e-01
3.190000e+01,2.261618e-01,5.684596e-01
3.200000e+01,2.207487e-01,5.698128e-01
3.210000e+01,2.154183e-01,5.711454e-01
3.220000e+01,2.101709e-01,5.724573e-01
3.230000e+01,2.050072e-01,5.737482e-01
3.240000e+01,1.999276e-01,5.750181e-01
3.250000e+01,1.949326e-01,5.762669e-01
3.260000e+01,1.900226e-01,5.774943e-01
3.270000e+01,1.851982e-01,5.787005e-01
3.280000e+01,1.804597e-01,5.798851e-01
3.290000e+01,1.758076e-01,5.810481e-01
3.300000e+01,1.712422e-01,5.821894e-01
3.310000e+01,1.667640e-01,5.833090e-01
3.320000e+01,1.623734e-01,5.844066e-01
3.330000e+01,1.580707e-01,5.854823e-01
3.340000e+01,1.538563e-01,5.865359e-01
3.350000e+01,1.497304e-01,5.875674e-01
3.360000e+01,1.456935e-01,5.885766e-01
3.370000e+01,1.417458e-01,5.895636e-01
3.380000e+01,1.378875e-01,5.905281e-01
3.390000e+01,1.341191e-01,5.914702e-01
3.400000e+01,1.304406e-01,5.923898e-01
3.410000e+01,1.268524e-01,5.932869e-01
3.420000e+01,1.233547e-01,5.941613e-01
3.430000e+01,1.199477e-01,5.950131e-01
3.440000e+01,1.166316e-01,5.958421e-01
3.450000e+01,1.134065e-01,5.966484e-01
3.460000e+01,1.102726e-01,5.974318e-01
3.470000e+01,1.072301e-01,5.981925e-01
3.480000e+01,1.042791e-01,5.989302e-01
3.490000e+01,1.014196e-01,5.996451e-01
3.500000e+01,9.000000e-01,6.003371e-01
3.510000e+01,9.000000e-01,6.010065e-01
3.520000e+01,9.000000e-01,6.016541e-01
3.530000e+01,9.000000e-01,6.022807e-01
3.540000e+01,9.000000e-01,6.028870e-01
3.550000e+01,9.000000e-01,6.034738e-01
3.560000e+01,9.000000e-01,6.040416e-01
3.570000e+01,9.000000e-01,6.045912e-01
3.580000e+01,9.000000e-01,6.051233e-01
3.590000e+01,9.000000e-01,6.056384e-01
3.600000e+01,9.000000e-01,6.061373e-01
3.610000e+01,9.000000e-01,6.066206e-01
3.620000e+01,9.000000e-01,6.070889e-01
3.630000e+01,9.000000e-01,6.075427e-01
3.640000e+01,9.000000e-01,6.079827e-01
3.650000e+01,9.000000e-01,6.084094e-01
3.660000e+01,9.000000e-01,6.088234e-01
3.670000e+01,9.000000e-01,6.092252e-01
3.680000e+01,9.000000e-01,6.096153e-01
3.690000e+01,9.000000e-01,6.099943e-01
3.700000e+01,9.000000e-01,6.103627e-01
3.710000e+01,9.000000e-01,6.107209e-01
3.720000e+01,9.000000e-01,6.110694e-01
3.730000e+01,9.000000e-01,6.114088e-01
3.740000e+01,9.000000e-01,6.117394e-01
3.750000e+01,9.000000e-01,6.120616e-01
3.760000e+01,9.000000e-01,6.123761e-01
3.770000e+01,9.000000e-01,6.126831e-01
3.780000e+01,9.000000e-01,6.129830e-01
3.790000e+01,9.000000e-01,6.132763e-01
3.800000e+01,9.000000e-01,6.135634e-01
3.810000e+01,9.000000e-01,6.138446e-01
3.820000e+01,9.000000e-01,6.141204e-01
3.830000e+01,9.000000e-01,6.143910e-01
3.840000e+01,9.000000e-01,6.146569e-01
3.850000e+01,9.000000e-01,6.149183e-01
3.860000e+01,9.000000e-01,6.151757e-01
3.870000e+01,9.000000e-01,6.154292e-01
3.880000e+01,9.000000e-01,6.156794e-01
3.890000e+01,9.000000e-01,6.159264e-01
3.900000e+01,9.000000e-01,6.161705e-01
3.910000e+01,9.000000e-01,6.164121e-01
3.920000e+01,9.000000e-01,6.166515e-01
3.930000e+01,9.000000e-01,6.168888e-01
3.940000e+01,9.000000e-01,6.171245e-01
3.950000e+01,9.000000e-01,6.173586e-01
3.960000e+01,9.000000e-01,6.175916e-01
3.970000e+01,9.000000e-01,6.178236e-01
3.980000e+01,9.000000e-01,6.180549e-01
3.990000e+01,9.000000e-01,6.182857e-01
4.000000e+01,9.000000e-01,6.185162e-01
4.010000e+01,9.000000e-01,6.187466e-01
4.020000e+01,9.000000e-01,6.189773e-01
4.030000e+01,9.000000e-01,6.192082e-01
4.040000e+01,9.000000e-01,6.194398e-01
4.050000e+01,9.000000e-01,6.196721e-01
4.060000e+01,9.000000e-01,6.199053e-01
4.070000e+01,9.000000e-01,6.201396e-01
4.080000e+01,9.000000e-01,6.203753e-01
4.090000e+01,9.000000e-01,6.206124e-01
4.100000e+01,9.000000e-01,6.208511e-01
4.110000e+01,9.000000e-01,6.210916e-01
4.120000e+01,9.000000e-01,6.213340e-01
4.130000e+01,9.000000e-01,6.215785e-01
4.140000e+01,9.000000e-01,6.218252e-01
4.150000e+01,9.000000e-01,6.220742e-01
4.160000e+01,9.000000e-01,6.223258e-01
4.170000e+01,9.000000e-01,6.225799e-01
4.180000e+01,9.000000e-01,6.228368e-01
4.190000e+01,9.000000e-01,6.230965e-01
4.200000e+01,9.000000e-01,6.233592e-01
4.210000e+01,9.000000e-01,6.236249e-01
4.220000e+01,9.000000e-01,6.238938e-01
4.230000e+01,9.000000e-01,6.241660e-01
4.240000e+01,9.000000e-01,6.244415e-01
4.250000e+01,9.000000e-01,6.247205e-01
4.260000e+01,9.000000e-01,6.250031e-01
4.270000e+01,9.000000e-01,6.252892e-01
4.280000e+01,9.000000e-01,6.255791e-01
4.290000e+01,9.000000e-01,6.258727e-01
4.300000e+01,9.000000e-01,6.261702e-01
4.310000e+01,9.000000e-01,6.264716e-01
4.320000e+01,9.000000e-01,6.267770e-01
4.330000e+01,9.000000e-01,6.270864e-01
4.340000e+01,9.000000e-01,6.274000e-01
4.350000e+01,9.000000e-01,6.277176e-01
4.360000e+01,9.000000e-01,6.280395e-01
4.370000e+01,9.000000e-01,6.283657e-01
4.380000e+01,9.000000e-01,6.286962e-01
4.390000e+01,9.000000e-01,6.290310e-01
4.400000e+01,9.000000e-01,6.293701e-01
4.410000e+01,9.000000e-01,6.297138e-01
4.420000e+01,9.000000e-01,6.300618e-01
4.430000e+01,9.000000e-01,6.304144e-01
4.440000e+01,9.000000e-01,6.307714e-01
4.450000e+01,9.000000e-01,6.311330e-01
4.460000e+01,9.000000e-01,6.314992e-01
4.470000e+01,9.000000e-01,6.318700e-01
4.480000e+01,9.000000e-01,6.322454e-01
4.490000e+01,9.000000e-01,6.326254e-01
4.500000e+01,9.000000e-01,6.330100e-01
4.510000e+01,9.000000e-01,6.333993e-01
4.520000e+01,9.000000e-01,6.337932e-01
4.530000e+01,9.000000e-01,6.341919e-01
4.540000e+01,9.000000e-01,6.345952e-01
4.550000e+01,9.000000e-01,6.350031e-01
4.560000e+01,9.000000e-01,6.354158e-01
4.570000e+01,9.000000e-01,6.358332e-01
4.580000e+01,9.000000e-01,6.362552e-01
4.590000e+01,9.000000e-01,6.366819e-01
4.600000e+01,9.000000e-01,6.371133e-01
4.610000e+01,9.000000e-01,6.375493e-01
4.620000e+01,9.000000e-01,6.379900e-01
4.630000e+01,9.000000e-01,6.384354e-01
4.640000e+01,9.000000e-01,6.388854e-01
4.650000e+01,9.000000e-01,6.393400e-01
4.660000e+01,9.000000e-01,6.397993e-01
4.670000e+01,9.000000e-01,6.402631e-01
4.680000e+01,9.000000e-01,6.407315e-01
4.690000e+01,9.000000e-01,6.412045e-01
4.700000e+01,9.000000e-01,6.416820e-01
4.710000e+01,9.000000e-01,6.421640e-01
4.720000e+01,9.000000e-01,6.426506e-01
4.730000e+01,9.000000e-01,6.431416e-01
4.740000e+01,9.000000e-01,6.436371e-01
4.750000e+01,9.000000e-01,6.441370e-01
4.760000e+01,9.000000e-01,6.446413e-01
4.770000e+01,9.000000e-01,6.451500e-01
4.780000e+01,9.000000e-01,6.456630e-01
4.790000e+01,9.000000e-01,6.461803e-01
4.800000e+01,9.000000e-01,6.467019e-01
4.810000e+01,9.000000e-01,6.472278e-01
4.820000e+01,9.000000e-01,6.477579e-01
4.830000e+01,9.000000e-01,6.482922e-01
4.840000e+01,9.000000e-01,6.488307e-01
4.850000e+01,9.000000e-01,6.493732e-01
4.860000e+01,9.000000e-01,6.499199e-01
4.870000e+01,9.000000e-01,6.504706e-01
4.880000e+01,9.000000e-01,6.510253e-01
4.890000e+01,9.000000e-01,6.515841e-01
4.900000e+01,9.000000e-01,6.521467e-01
4.910000e+01,9.000000e-01,6.527133e-01
4.920000e+01,9.000000e-01,6.532837e-01
4.930000e+01,9.000000e-01,6.538579e-01
4.940000e+01,9.000000e-01,6.544359e-01
4.950000e+01,9.000000e-01,6.550177e-01
4.960000e+01,9.000000e-01,6.556032e-01
4.970000e+01,9.000000e-01,6.561923e-01
4.980000e+01,9.000000e-01,6.567851e-01
4.990000e+01,9.000000e-01,6.573814e-01
5.000000e+01,9.000000e-01,6.579813e-01
5.010000e+01,9.000000e-01,6.585846e-01
5.020000e+01,9.000000e-01,6.591914e-01
5.030000e+01,9.000000e-01,6.598016e-01
5.040000e+01,9.000000e-01,6.604152e-01
5.050000e+01,9.000000e-01,6.610321e-01
5.060000e+01,9.000000e-01,6.616523e-01
5.070000e+01,9.000000e-01,6.622757e-01
5.080000e+01,9.000000e-01,6.629022e-01
5.090000e+01,9.000000e-01,6.635319e-01
5.100000e+01,9.000000e-01,6.641647e-01
5.110000e+01,9.000000e-01,6.648006e-01
5.120000e+01,9.000000e-01,6.654394e-01
5.130000e+01,9.000000e-01,6.660812e-01
5.140000e+01,9.000000e-01,6.667259e-01
5.150000e+01,9.000000e-01,6.673735e-01
5.160000e+01,9.000000e-01,6.680238e-01
5.170000e+01,9.000000e-01,6.686770e-01
5.180000e+01,9.000000e-01,6.693329e-01
5.190000e+01,9.000000e-01,6.699914e-01
5.200000e+01,9.000000e-01,6.706526e-01
5.210000e+01,9.000000e-01,6.713163e-01
5.220000e+01,9.000000e-01,6.719826e-01
5.230000e+01,9.000000e-01,6.726514e-01
5.240000e+01,9.000000e-01,6.733226e-01
5.250000e+01,9.000000e-01,6.739962e-01
5.260000e+01,9.000000e-01,6.746721e-01
5.270000e+01,9.000000e-01,6.753504e-01
5.280000e+01,9.000000e-01,6.760309e-01
5.290000e+01,9.000000e-01,6.767136e-01
5.300000e+01,9.000000e-01,6.773985e-01
5.310000e+01,9.000000e-01,6.780855e-01
5.320000e+01,9.000000e-01,6.787745e-01
5.330000e+01,9.000000e-01,6.794656e-01
5.340000e+01,9.000000e-01,6.801586e-01
5.350000e+01,9.000000e-01,6.808536e-01
5.360000e+01,9.000000e-01,6.815505e-01
5.370000e+01,9.000000e-01,6.822492e-01
5.380000e+01,9.000000e-01,6.829496e-01
5.390000e+01,9.000000e-01,6.836519e-01
5.400000e+01,9.000000e-01,6.843558e-01
5.410000e+01,9.000000e-01,6.850614e-01
5.420000e+01,9.000000e-01,6.857685e-01
5.430000e+01,9.000000e-01,6.864773e-01
5.440000e+01,9.000000e-01,6.871875e-01
5.450000e+01,9.000000e-01,6.878993e-01
5.460000e+01,9.000000e-01,6.886124e-01
5.470000e+01,9.000000e-01,6.893270e-01
5.480000e+01,9.000000e-01,6.900429e-01
5.490000e+01,9.000000e-01,6.907601e-01
5.500000e+01,9.000000e-01,6.914785e-01
5.510000e+01,9.000000e-01,6.921981e-01
5.520000e+01,9.000000e-01,6.929190e-01
5.530000e+01,9.000000e-01,6.936409e-01
5.540000e+01,9.000000e-01,6.943639e-01
5.550000e+01,9.000000e-01,6.950879e-01
5.560000e+01,9.000000e-01,6.958130e-01
5.570000e+01,9.000000e-01,6.965390e-01
5.580000e+01,9.000000e-01,6.972659e-01
5.590000e+01,9.000000e-01,6.979936e-01
5.600000e+01,9.000000e-01,6.987222e-01
5.610000e+01,9.000000e-01,6.994516e-01
5.620000e+01,9.000000e-01,7.001818e-01
5.630000e+01,9.000000e-01,7.009126e-01
5.640000e+01,9.000000e-01,7.016441e-01
5.650000e+01,9.000000e-01,7.023762e-01
5.660000e+01,9.000000e-01,7.031089e-01
5.670000e+01,9.000000e-01,7.038422e-01
5.680000e+01,9.000000e-01,7.045759e-01
5.690000e+01,9.000000e-01,7.053101e-01
5.700000e+01,9.000000e-01,7.060448e-01
5.710000e+01,9.000000e-01,7.067798e-01
5.720000e+01,9.000000e-01,7.075152e-01
5.730000e+01,9.000000e-01,7.082509e-01
5.740000e+01,9.000000e-01,7.089869e-01
5.750000e+01,9.000000e-01,7.097231e-01
5.760000e+01,9.000000e-01,7.104596e-01
5.770000e+01,9.000000e-01,7.111962e-01
5.780000e+01,9.000000e-01,7.119329e-01
5.790000e+01,9.000000e-01,7.126697e-01
5.800000e+01,9.000000e-01,7.134066e-01
5.810000e+01,9.000000e-01,7.141435e-01
5.820000e+01,9.000000e-01,7.148803e-01
5.830000e+01,9.000000e-01,7.156172e-01
